,標題,分類,內文
550,[新聞] 狂賀中華隊晉級！4大超商「贏球優惠」,4003,"快訊／狂賀中華隊晉級！4大超商「贏球優惠」來了 買1送1限時開搶

https://cdn2.ettoday.net/images/7953/d7953515.jpg

記者閔文昱／綜合報導

中華隊16日對戰澳洲隊，在攸關晉級的關鍵戰役中以11比2力克對手，加上日本以7比6驚
險勝古巴，台日攜手前進4強。為此，各大超商再度狂撒優惠，7-11將於11月18日至19日
推出「CITY CAFE厚乳拿鐵」買2送2、CITY PEARL珍珠焙火烏龍買2送1等；全家推出「特
大經典美式、威德運動補給飲料」買1送1，萊爾富「特大杯全品項」買1送1。
7-ELEVEN

11/18 00:00 -11/19行動隨時取限時開賣！

CITY CAFE厚乳拿鐵 買2送2。
CITY PEARL珍珠焙火烏龍 買2送1。
桂格補氣養蔘蜂蜜飲/美顏膠原莓果飲450ml 買2送1。

門市優惠活動11/18-11/19

思樂冰大杯全口味買1送1。
還有限量TEAM TAIWAN周邊商品同步預購販售中。

https://cdn2.ettoday.net/images/7953/d7953516.jpg

全家

全家歡慶中華隊勝利，11月18日上午10:00-23:59在APP「隨買跨店取」開賣：

「特大經典美式」買1送1。
「威德運動補給飲料」買1送1。

https://cdn2.ettoday.net/images/7953/e7953518.jpg

https://cdn2.ettoday.net/images/7953/e7953517.jpg

萊爾富

即日起至11月18日23:59萊爾富門市推出Hi café 特大杯全品項享限時任選買1送1，不同
價者以2件5折計算。

Hi café特大杯商品包含：
冰熱美式咖啡、冰熱拿鐵咖啡、冰氣泡美式咖啡系列（檸檬/黃金柚香口味）、人氣冰風
味氣泡系列（冬瓜/草莓/洛神花口味）、充滿懷舊古早味的冰冬瓜系列（牛奶/燕麥奶）
、清爽解膩的冰茶系列（柳橙百香椰果/青梅蒟蒻/荔枝蒟蒻口味）、冰泰式奶茶與冰黑糖
珍珠奶茶，共計16款商品，不同價者以2件5折計算。

https://cdn2.ettoday.net/images/7953/d7953514.jpg

https://cdn2.ettoday.net/images/7953/e7953513.jpg

OKmart

全台門市應援優惠，全面啟動！即日起-11/20期間：

1. 指定糖餅：買 1 送 1，甜蜜再加倍！
2. OKCAFE X 茗京萃「美聲茶飲」：護嗓草本飲，每杯 39 元（原價 55 元）！
3. Dlucio 氣泡酒：加 1 元多 1 件，舉杯助陣更歡樂！
4. OKchoice 爆米花：兩種口味任選 3 件只需 99 元，勝利 99！

https://cdn2.ettoday.net/images/7953/d7953521.jpg

原文網址:
https://www.ettoday.net/news/20241117/2856861.htm
#四強
#統又贏
"
551,[情報] 麥當勞app周年慶,4003,"有多張優惠券品項買一送一

日期到11月24日

有週末限定，還有店內限定的

這周要狂吃麥當勞了嗎@@


"
552,[情報] 限時四天 全聯小時達現折111,4003,"如標題
小時達 11/18-11/21 輸入「好運88」
滿888  折111
優惠卷有限量，大家有需要可搶搶看

https://imgur.com/BFVj252

"
553,Re: [新聞] 全聯賣手機！iPhone 16今晚起預購　隔日,4003,"有人也買全聯手機 ，[回饋]收到了嗎？
我有收到全支付500點（11/15入帳）
全聯30000福利點還沒入帳
我的訂單時間是20:07分應該還在範圍內
其他人收到了嗎？

手機10/5出貨了啦 謝謝大家的關心
※ 引述 《JQK2》 之銘言：
: 全聯賣手機！iPhone 16今晚起預購　隔日達「最高爽省3500」
: 蘋果公司（Apple Inc.）本（9）月發布最新iPhone 16系列，今（13日）晚8時開放預購
: 。新機再度掀起話題，不少果粉迫不及待想入手，跟上這波預購腳步，全聯「隔日達」今
: 晚同步開放預購，只要使用全支付結帳，滿40,000元加碼贈500全點及30,000福利點，等
: 同於現省3,500元。
: 全聯指出，上全聯「隔日達」下單預購，只要使用全支付結帳，凡購買iPhone 16系列機
: 款，滿20,000元加碼贈500全點及15,000福利點（等同於現金2,000元），滿40,000元加碼
: 贈500全點及30,000福利點（等同於現金3,500元）。
: 全聯續指，若在「隔日達」使用PX Pay結帳購買iPhone 16系列機款，滿20,000元加碼贈
: 10,000福利點（等同於現金1,000元），滿40,000加碼贈20,000福利點（等同於現金2,000
: 元）。
: 全聯表示，各門檻優惠不累贈，每一會員卡限回饋一次。全聯實體門市則將於9月20日起
: 開放預購（部分門市陸續開放登記），10月份周末預計搭配滿千折百活動，線上、線下換
: 機都很划算。
: https://news.tvbs.com.tw/life/2618061
: 滿四萬以上用全支付結帳，等同省下現金3500元，還有更省的方案嗎?

"
554,[情報] Uber Eats7-11泡麵特價,4003,"*UE 狀況很多大家審慎購買 可以自取為佳*

滿漢大餐蔥燒牛肉麵32
台酒花雕雞麵35
來一客韓式泡菜15
瑞穗鮮乳230ml 16
AB草莓優酪乳17

滿388可以再折80
可以自取不用收運費
https://i.imgur.com/7wcIfx7.jpeg

"
555,[情報] 街口20-20券,4003,"連結： https://reurl.cc/zpyY1e

買了klook 全家50元券

https://i.imgur.com/Iks3LZs.png

"
556,Re: [情報] Uber Eats7-11泡麵特價,4003,"※ 引述《nickyeh779 (nicky)》之銘言：
: 滿漢大餐蔥燒牛肉麵32
: 台酒花雕雞麵35
: 來一客韓式泡菜15
: 瑞穗鮮乳230ml 16
: AB草莓優酪乳17
: 滿388可以再折80
: 可以自取不用收運費




請大家慎用

附上朋友比較完整的兩筆截圖
自己忘記截了...

原本的訂單 :

https://i.imgur.com/nDyMpVT.jpeg

缺貨一個東西以後 :

https://i.imgur.com/yltUbom.jpeg

399-80 的優惠細則裡面有寫缺貨後無法使用這個優惠
 (經推文提醒 他的80還在 ...
但東西變成原價)

其他滿漢大餐花雕雞的優惠打折也全部都被取消了

我自己沒有用這張券的
也是被取消一個整筆優惠取消

目前是找不到客服 一個是客服鬼打牆
711一直很容易缺貨 沒弄好就變成冤大頭
如同前面好幾篇前輩的分享
這次以後徹底不用了

"
557,[情報] U-Sport今天集點發160U幣,4003,"恭喜中華隊獲得世界棒球12強賽前進東京的門票，

USport今天有比平常多回饋點數，

今天中午在運動中心實測的確是有發了160U，

不過刷完之後會有點延遲，要等一下

應該有相關的場館都可以刷，不用真的運動也可以集點，

查看新聞的說明感覺是連續三天都會多發100U，

這部分可能要等明天刷了才能知道了。

"
558,[情報] PCHOME 落建頭皮洗髮露 400mlx2 $199,4003,"剛剛用比價網意外發現到 PCHOME 這個組真的意外便宜

原以為是單瓶價格 沒想到是兩入裝的

直接怒刷個20組起來放  應該可以用個好一陣了

有圖有真相
https://i.imgur.com/x3EiMb1.jpeg
https://i.imgur.com/AO2LBtm.jpeg


"
559,[情報] 台哥HBO GO方案只到明天（可轉 Max） ,4003,"HBO GO 台哥大訂戶的方案只到明天 11/16，把 OTT 版情報也轉過來～

"
560,Re: [情報] 台哥大4G  0月租～1GB 30元 最高99   ,4003,"※ 引述《enouch777 (雷)》之銘言：
: https://i.imgur.com/CGHyrry.png
: 適合走到哪都有Wi-Fi用。
: 或是一隻手機雙門號一門有吃到飽，一門想保留號碼用的
: https://www.kocpc.com.tw/archives/574325
: https://i.imgur.com/PlYmdXe.png
申辦處 https://reurl.cc/NQXaMm
試著回應推文討論
這是去年台台併 因應公平會附帶條款推的方案 所以抄台星案
申辦截止日 每月一延再延 隨時會收掉狀態 去年12月早有了

就網路費率 30元/GB 用到4GB 99元 之後限速128k 實測過google地圖導航還可用
就費率就很划算了 且4/5G 資費一樣
至於終身問題 就是值得賭
現實上不少資費 是""類終身"" 申辦不會講到期會給原方案續或展延
待約到期才會通知 前台星/亞太 遠傳電銷等案都有類似案例
所以終身值得賭 只要需求資費合適(微量網路需求) 辦就對了
剛推出時 改3版本方案 個人認為不是問題
據手機板(MobileComm)上回報 都一樣展延到2025年底 所以""類終身""可以期待
https://tinyurl.com/2s4754hn
0月租 比預付卡的優勢在
1.網路費率
2.儲值到期用不完 或流量用完 還要再儲值操作
3.忘了操作儲值 門號被回收
4.月租門號才能使用mid門號認證
例如金融app ezway 台北通 健保快易通 報稅 都能直接用

所以0月租初始申辦300 值不值 可以思考
"
561,Re: [情報] 台哥大4G  0月租～1GB 30元 最高99   ,4003,"※ 引述《enouch777 (雷)》之銘言：
: https://i.imgur.com/CGHyrry.png
: 適合走到哪都有Wi-Fi用。
: 或是一隻手機雙門號一門有吃到飽，一門想保留號碼用的
: https://www.kocpc.com.tw/archives/574325
: https://i.imgur.com/PlYmdXe.png
我就是說業的人之一

說預付卡沒用&不好用的先看看她資費
台哥大預付卡打網外或是市話是一分鐘1.8元
光這一點就超好用了
(譬如搬家後要改帳單地址
公家機關和一堆信用卡用手機打市話你就知道價差了)
何況現在大家攜碼跑來跑去
你有需要打陌生電話的話 根本不會知道他是不是網內
所以用完送的時間後一分鐘1.8的網外很好用

再來這個設定費300所以其實是第一年月租費25+99=124元給你4G流量
以養第二門號的基礎來看
這個怎麼都沒辦法跟預付卡比
半年只要儲100比
(第一篇的廣告也是故意誤導說每半年要儲300)

"
562,[情報] 雀巢咖啡膠囊買5盒送1盒,4003,"只適用雀巢 Dolce Gusto 咖啡機
https://i.imgur.com/4s4kaIp.png

一般口味1盒16顆
買5盒送1盒隨機口味
平均一顆14元
好市多平均一顆14.58元
https://reurl.cc/gekeb4

適用滿2888折100的折扣碼
https://reurl.cc/eGvGb7

"
563,Re: [情報] 台哥大4G  0月租～1GB 30元 最高99   ,4003,"這方案，對輕量上網的門號很好用
如果以每個月平均2GB流量來算
一年是1020元 (300設定費 + 60 x 12)

如果用遠傳 親子寶貝方案 149元 2GB/月 量到1Mbps
一年是1788元

如果用台哥大預付卡計量包
好像最便宜是買 8GB 300元 60天到期
一年是1825元 (300元 * 365/60)

三月辦這方案時，要設定費300 + 預付600元
目前預付還沒扣完
https://i.imgur.com/X1Zwz2Q.jpeg

但如果是養門號不上網的話
預付卡好像還是比較便宜

PS:
我沒用過台哥大預付卡
有錯的話還請大家指正

"
564,[情報] 踢不爛低筒休閒鞋999元 ,4003,"https://i.imgur.com/sibDVnv.jpeg
特價999元的是帆船鞋
有米、黑兩色
米色的尺寸還很齊
https://reurl.cc/ZZa2yA

"
565,[情報] 惡魔城週年紀念版 EPIC免費,4003,"Castlevania Anniversary Collection

https://tinyurl.com/3ubrdwjd

EPIC 免費 到11/22日

steam售價 618 20刀
ps商城售價647

本作收錄
惡魔城(FC)
惡魔城2(FC)
惡魔城傳說（FC）
惡魔城(SFC)
德古拉傳說（GB）
德古拉傳說2(GB)
VAMPIRE KILLER（MD）
惡魔城外傳 少年德古拉君（FC)

共八作

喜歡懷念舊作 不要忘記領取

"
566,[情報]  好市多雀巢濾掛組 單包不到9元,4003,"https://i.imgur.com/TZvwc8F.jpeg
剛剛去逛好市多看到的
雀巢金牌手沖濾掛45入組合
三種風味各15包 總共399元
一包大概8.8元
之前在全聯買過
記得10包要118的樣子
好市多現在這個價格
單包直接便宜3元
活動到11/24
去好市多看到可以補起來

"
567,Re: [情報] PCHOME 落建頭皮洗髮露 400mlx2 $199,4003,"分享抗掉髮的省錢做法
買菲納斯洗髮精 一罐約50元
不用屯貨 常年大多這個價
有時頂多漲5-10元
https://i.imgur.com/VVpKpLn.jpeg

為什麼這麼便宜
藥品贈品 藥局拆售拿出來賣

自己是每日服用
菲那絲1毫克 正常一盒30顆
5百多元到9百元
買過9百元
藥局還送一罐菲納斯洗髮精
可能店家遇到盤子上門送一罐

服用菲那絲1毫克
每日一次用菲納斯洗髮精洗頭
自己大約用1個月左右
明顯減少掉髮
幾個月後髮量增多許多





補充
抱歉各位弟兄們 請不要寄信詢問任何問題
沒賺任何錢 純粹分享經驗
最重要先看皮膚科醫生 如果醫生說要吃藥解決
可以參考節我的建議 吃藥+洗髮




※ 引述《RHTZ (編號18450)》之銘言：
: 剛剛用比價網意外發現到 PCHOME 這個組真的意外便宜
: 原以為是單瓶價格 沒想到是兩入裝的
: 直接怒刷個20組起來放  應該可以用個好一陣了
: 有圖有真相
: https://i.imgur.com/x3EiMb1.jpeg
: https://i.imgur.com/AO2LBtm.jpeg

"
568,[情報] 台新會員日 Richart Life 1點,4003,"

richart life app

16日會員日 台新點1點

https://i.imgur.com/qHuA5yx.jpeg
https://i.imgur.com/ETYfh0B.jpeg


"
569,Re: [情報] 台哥大4G  0月租～1GB 30元 最高99   ,4003,"

其實我覺得 這方案其實還不錯啦

網內一分鐘就是1元 而網外一分鐘六元

但真的香的是 網路真的是用多少付多少 申辦這一年下來 每個月帳單約都約20-30元

2019年左右的 台灣之星 我沒有辦

因為那時 台星不但收設定費300 還至少收200左右的運費 所以光拿不回來的至少就500

反正 至少有1/3的機會可以打網內 如果要打市話或網外的 則可以用遠傳或台灣的1.8

但這方案的網路 其實又比易付卡的網路來的划算一點

所以其實可以賭看看 我是覺得至少可以用2年的優惠方案

至於第三年 展延的機會真的很大 台灣大留客 難道希望客戶跑去中華或遠傳嗎?


"
570,[情報] XROUND FORGE NC 藍牙耳機 $2390,4003,"https://www.tk3c.com/pt.aspx?pid=244593&p=1&kw=XROUND%20FORGE%20NC&ec=Search_goodsPC1

燦坤特價
XROUND FORGE NC無線降噪藍牙耳機-白金
$2390

比我雙11在官方蝦皮買還便宜

之前買了一隻  覺得這支2390買的話CP值有夠高

音樂音質還不錯  降噪也OK APP可調
防水防塵  配戴超穩固  運動可以用

也有附耳勾耳塞替換

還可以一對二裝置

反正就蠻好用的

"
571,"[情報] 戰慄時空 2  主程式及首,二部曲限免",4003,"
Half-Life 2  主程式及首,二部曲限免

【  遊  戲  名  稱  】：Half-Life 2  主程式及包含 首部曲與二部曲

【限時／限量免費網址】：https://store.steampowered.com/app/220/HalfLife_2/

【  介紹／商店連結  】：https://store.steampowered.com/app/220/HalfLife_2/

【  領  取  條  件  】：Steam帳號

【  附          註  】：免費期限至11/19凌晨2點截止


包含
Half-Life 2
Half-Life 2: Episode One
Half-Life 2: Episode Two
Half-Life 2: Lost Coast
Half-Life 2: Deathmatch


>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>

《半條命 2》20 週年快樂！

Valve 誠摯邀請您體驗《戰慄時空 2》20 週年更新！


請務必造訪《戰慄時空 2》的 20 週年更新頁面，查看新增內容 - 包括對開發者的新採訪
、新評論曲目、研討會支援等等。

從即日起至週末（太平洋時間 11 月 18 日上午 10 (台灣11/19凌晨2點)，《戰慄時空2》
可免費擁有，因此，如果您以前從未玩過，請立即購買並永久保留。

"
572,[情報] 日亞 EIZO EV3450XC特價,4003,"https://i.imgur.com/gcMyRiC.jpeg
今年六月剛發售的新機，
台灣公司貨定價49900元，
上個月日亞會員日以為已經很低，
含運約150000日圓，
下訂了一台，但因運送問題，
後來退款沒送來（如圖）
https://i.imgur.com/00cz3Fd.jpeg

沒想到昨天發現大特價！
含運含稅約130000日圓，
https://i.imgur.com/P48PWFY.jpeg

比台灣公司貨便宜快20000元，
但是就差在沒保固，
有興趣的可以參考看看，
EIZO的好用過的就知道，
只是這型號開箱文比較少，
爬文只看到有版友從日本扛回來，
不知道可否分享心得^^。

另外，有點比較奇怪的是，
購物車畫面寫免運到台灣，
https://i.imgur.com/uhLsjn4.jpeg

但結帳時還是有加上運費，
請問有沒有強者知道怎麼達到免運，
那就可以再便宜16000日圓。

"
573,[情報] 全家食食購優惠,4003,"https://imgur.com/3X33YEq

活動到明天 一件免運

首購可以先用300折100(首頁會跳廣告)

取貨時每一樣商品是分開的要帶袋子裝，不像包裹包在一起，店員找不到可以這樣跟他說

取貨要開APP食食購的訂單條碼給店員刷

不算在取包裹集點


上次買吐司跟雙月麵還不錯

牛肉軟法長這樣 花椰菜只有碎屑
https://imgur.com/0OGLTBn

"
574,[討論] YouTube Premium每月只要70元的方法,4003,"
訂閱YouTube Premium每月70元的方法，只需準備一台安卓手機或平板就可
以完成，有興趣的話可以前往觀看文章流程說明。

簡單來說就是利用VPN連線到阿根廷，再將Google play帳號國家改為阿根廷，
就可以在YouTube App直接訂閱$2.19美元(也就是約70元台幣)的方案了。

這是從國外reddit昨天剛有人討論出來的新方法，目前除了Apple土耳其禮物卡
儲值方法外，還可以訂閱的方式，剛剛實際嘗試訂閱也有成功，但不確定可以維持多久，
有興趣可以自己嘗試看看。

詳細流程：https://bit.ly/40RJkAO

"
